count,tags
125,i3(-gaps)
77,bspwm
64,gnome
59,kde
59,dwm
31,sway
30,oc
28,awesome
26,xfce
21,qtile
19,ratpoison
18,openbox
16,plasma
15,kde plasma
11,aqua
10,xmonad
9,xfce4
5,jwm
5,hyprland
5,cinnamon
4,yabai
4,twm
4,neovim
3,worm
3,nscde
3,lxqt
3,cde
3,berry
2,tmux
2,river
2,plasma5
2,pantheon
2,mate
2,kde plasma 5
2,kde5
2,hlwm
2,evilwm
2,dk
2,3ds
1,xmonad wm
1,windowmaker
1,wezterm
1,vtm
1,unix
1,unity
1,spectrwm
1,skywm
1,shrine
1,shell
1,sh
1,rtfetch
1,refind
1,quartz
1,patches
1,oculus
1,oc-fork
1,nord
1,mlvwm
1,m1 mac os monterey
1,lxqt+ob
1,leftwm
1,latitude d510
1,ked plasma
1,kde + nord
1,kde+bismuth
1,imgur gallery
1,hikari
1,herbstluftwm
1,fvwm
1,emacs
1,dmm
1,desktop
1,cosmic
